item,path,possible_database_matches
ablative-armor-plating-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\ablative-armor-plating-greater.md,
ablative-armor-plating-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\ablative-armor-plating-lesser.md,
ablative-armor-plating-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\ablative-armor-plating-major.md,
ablative-armor-plating-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\ablative-armor-plating-moderate.md,
ablative-armor-plating-true,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\ablative-armor-plating-true.md,
ablative-shield-plating-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\ablative-shield-plating-greater.md,
ablative-shield-plating-lesser,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\ablative-shield-plating-lesser.md,
ablative-shield-plating-major,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\ablative-shield-plating-major.md,
ablative-shield-plating-moderate,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\ablative-shield-plating-moderate.md,
ablative-shield-plating-true,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\ablative-shield-plating-true.md,
abysium-buckler-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\abysium-buckler-high-grade.md,Abysium Armor (High-Grade); Abysium Weapon (High-Grade); Abysium Shield (High-Grade)
abysium-buckler-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\abysium-buckler-standard-grade.md,Abysium Armor (Standard-Grade); Abysium Weapon (Standard-Grade); Abysium Shield (Standard-Grade)
abysium-object-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\abysium-object-high-grade.md,Abysium Armor (High-Grade); Abysium Weapon (High-Grade); Abysium Shield (High-Grade)
abysium-object-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\abysium-object-standard-grade.md,Abysium Armor (Standard-Grade); Abysium Weapon (Standard-Grade); Abysium Shield (Standard-Grade)
accolade-robe-greater,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\accolade-robe-greater.md,Cloister Robe (Greater)
accolade-robe,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\accolade-robe.md,
adamantine-buckler-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\adamantine-buckler-high-grade.md,Adamantine Armor (High-Grade); Adamantine Weapon (High-Grade); Adamantine Shield (High-Grade)
adamantine-buckler-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\I\inubrix-buckler-high-grade.md,Adamantine Armor (High-Grade); Adamantine Weapon (High-Grade); Adamantine Shield (High-Grade)
adamantine-buckler-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\adamantine-buckler-standard-grade.md,Adamantine Armor (Standard-Grade); Adamantine Weapon (Standard-Grade); Adamantine Shield (Standard-Grade)
adamantine-echo,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\adamantine-echo.md,Adamantine Chunk; Adamantine Ingot; Adamantine Flake
adamantine-object-high-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\adamantine-object-high-grade.md,Adamantine Armor (High-Grade); Adamantine Weapon (High-Grade); Adamantine Shield (High-Grade)
adamantine-object-standard-grade,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\adamantine-object-standard-grade.md,Adamantine Armor (Standard-Grade); Adamantine Weapon (Standard-Grade); Adamantine Shield (Standard-Grade)
adaptive-cogwheel,F:\Obsidian\PF2e-Core-Vault\3-Rules\Character Building\Equipment\A\adaptive-cogwheel.md,
